site_id_from;site_id_to;iwait;inveht;xwait;xpen;xnum;cost
1000;1001;0.6493506493506493;1.1999999999999997;0.0;0.0;0.0;1.849350649350649
1000;1054;3.488372093023256;31.199999999999992;0.0;0.0;0.0;34.68837209302325
1000;1183;5.0;51.59999999999999;0.0;0.0;0.0;56.59999999999999
1000;1401;7.5;53.69999999999997;0.0;0.0;0.0;61.19999999999997
1001;1054;3.488372093023256;29.999999999999993;0.0;0.0;0.0;33.48837209302325
1001;1183;5.0;50.399999999999984;0.0;0.0;0.0;55.399999999999984
1001;1401;7.5;52.49999999999997;0.0;0.0;0.0;59.99999999999997
1002;1001;2.586206896551724;1.1;0.0;0.0;0.0;3.6862068965517243
1002;1054;7.5;38.59999999999999;0.0;0.0;0.0;46.09999999999999
1003;1001;0.430416068866571;2.116642754662841;0.0;0.0;0.0;2.5470588235294116
1003;1054;1.2195121951219512;27.509756097560967;0.0;0.0;0.0;28.729268292682917
1003;1183;10.0;26.2;0.0;0.0;0.0;36.2
1003;1185;10.0;15.699999999999998;0.0;0.0;0.0;25.699999999999996
1003;1401;7.5;50.39999999999997;0.0;0.0;0.0;57.89999999999997
1004;1001;0.430416068866571;3.0166427546628407;0.0;0.0;0.0;3.447058823529412
1004;1054;0.819672131147541;25.936065573770488;0.0;0.0;0.0;26.75573770491803
1004;1183;10.0;24.399999999999995;0.0;0.0;0.0;34.39999999999999
1004;1185;1.5;13.825;0.0;0.0;0.0;15.325
1004;1401;7.5;48.59999999999997;0.0;0.0;0.0;56.09999999999997
1005;1001;0.430416068866571;6.11664275466284;0.0;0.0;0.0;6.547058823529412
1005;1054;0.819672131147541;23.436065573770488;0.0;0.0;0.0;24.25573770491803
1005;1183;10.0;21.899999999999995;0.0;0.0;0.0;31.899999999999995
1005;1185;1.5;11.325;0.0;0.0;0.0;12.825
1005;1385;7.5;15.614886363999998;0.0;0.0;0.0;23.114886364
1005;1401;7.5;46.09999999999998;0.0;0.0;0.0;53.59999999999998
1006;1001;2.586206896551724;7.3999999999999995;0.0;0.0;0.0;9.986206896551725
1006;1054;1.0714285714285714;22.485714285714284;0.0;0.0;0.0;23.557142857142857
1006;1183;10.0;20.999999999999996;0.0;0.0;0.0;30.999999999999996
1006;1185;2.0;10.5;0.0;0.0;0.0;12.5
1007;1001;0.5163511187607573;7.1;0.0;0.0;0.0;7.616351118760757
1007;1054;1.2195121951219512;20.999999999999996;0.0;0.0;0.0;22.219512195121947
1007;1183;10.0;18.999999999999996;0.0;0.0;0.0;28.999999999999996
1007;1185;1.3392857142857144;8.40357142857143;0.0;0.0;0.0;9.742857142857144
